video_id,date,type,title,duration_sec,views,likes,comments,shares,whatsapp_shares,saves
7282053883436780818,2023-09-23,Video,אף אחד לא שוכח איפה הוא היה בכיפור 73' #כיפור #פודקאסטוק #בזמןהזה עם ליאת רגב מארחת את הרב יואל בן נון,30,13807,764,7,7,0,21
7281570128590834952,2023-09-22,Video,שאלנו מי צריך לבקש סליחה ביום כיפור #סליחות #ביבי @Shaul Amsterdamski ,30,175025,8397,913,1373,666,500
7281242686760226056,2023-09-21,Video,המלכוד של ההורים החרדים שרוצים לימודי ליבה #חרדים #המנגנון #פודקאסטוק @Shaul Amsterdamski ,32,23588,849,22,10,2,16
7280861720967417106,2023-09-20,Video,"אתם רואים מוכר ארטיקים, אני רואה משורר #פודטוק #קראנץפיסטוק #הישראלים @Pelegnet ",22,41917,1320,10,21,12,47
7280486408383450369,2023-09-19,Video,מזהים את כוכב קופה ראשית שבא להרים את מורל הלוחמים? #יום_הכיפורים_בצבע #יוםכיפור #קופהראשית ,22,465927,31643,235,1251,663,1693
7280077676025564424,2023-09-18,Video,"רה""מ נתן בלילה הצהרה, ובבוקר פרסם הבהרה #הפגנה #מחאה #ביבי ",27,114271,3068,790,150,69,68
7279334435982511361,2023-09-16,Video,"50 שנה אחרי שנישאו בשדה הקרב, מיכאלה ואיציק נחשפים לסרטון שהסתתר בארכיון #יום_הכיפורים_בצבע #יוםכיפור ",37,56560,4803,25,87,27,172
7278976169163230466,2023-09-15,Video,בואו נדבר רגע על עוגות דבש #ראשהשנה #שנהטובה #דבש ,22,20909,939,21,13,5,16
7278699004056063234,2023-09-14,Video,כאן ואחאב: הרב יצחק דוד גרוסמן מבקש רק דבר אחד לשנה החדשה #שנהטובה #בזמן_הזה #אחדות ,23,45290,1556,56,146,96,102
7278303262174891266,2023-09-13,Video,"""אתה יהודי?"" הסיפור המצמרר של ברטי ויפתח #יוםכיפור #יום_הכיפורים_בצבע",37,84648,6632,41,47,13,259
7277953438686743809,2023-09-12,Video,על יין שנשפך בוכים?🍷 #יין #אלכוהול #פורטוגל ,21,598014,17573,267,1554,1161,892
7277590408882916610,2023-09-11,Video,"רס״ן יעקב קליין, מ״פ טנקים במלחמת יום הכיפורים, נהרג בקרב על תל ענתר #יום_הכיפורים_בצבע #יוםכיפור ",42,208824,12304,157,277,168,456
7277189623242149121,2023-09-10,Video,ההצרה - והצרה #הצרתמדים #צהל #תפירה #קומדיטוק #פאשןטוק ,25,178885,9389,28,153,55,231
7276361539202911490,2023-09-08,Video,שלום לכל המוטרדות #רקשתדעו #רומיטוק #ניויורק ,92,139176,13164,416,126,35,486
7276140557301337362,2023-09-07,Video,להסתכל ללוחמים של יום הכיפורים בלבן של העיניים #בינה_מלאכותית #יוםכיפור #טכנולוגיה ,66,67251,3948,20,117,45,219
7276044732780793090,2023-09-07,Video,שירן ממעלה אדומים לא מוכנה שתקראו לה גזענית #מעלהאדומים #כאןחדשות ,27,379538,23522,732,384,142,791
7275640779144514834,2023-09-06,Video,"לנסוע חצי עולם בשביל ברנינג מן, חלום #burningman #תרבותטוק #פסטיבל ",21,39904,1383,11,19,10,33
7275299513357602055,2023-09-05,Video,תקרית הזויה בין השרה מירי רגב למאבטחי שר הביטחון - פרטים באתר כאן #כפיים #הזוי #מאבטחים,18,643126,29816,944,2011,1028,1776
7274977013377535240,2023-09-04,Video,שר הפנים (והבריאות) אומר את האמת בפנים (לבריאות) #המנגנון #פודקאסטוק #חיילים @Shaul Amsterdamski ,31,51695,1645,151,58,30,56
7274601284282486034,2023-09-03,Video,השר הגיע לנווה שאנן - הצלחנו לשאול שאלה אחת #תלאביב #פשע #משטרה ,24,68834,1260,71,17,8,32
7273827266751253768,2023-09-01,Video,"המשטרה מעלה הילוך באכיפה, והדוח יגיע בדואר #אוטוטוק #משטרה #מהירות ",26,795447,21676,428,8757,5042,1852
7273734040425975047,2023-09-01,Video,"חתונת המאה? אלון שכב 13 שנה בבית חולים, משותק - ומצא אהבה עם יפית  #זוגיות #חתונה #מזלטוב ",31,120299,5943,54,67,30,148
7273506680015523090,2023-08-31,Video,כך נתפס פורץ סדרתי למכוניות באיזור הכרמל #חיפה #גנבים #אוטוטוק ,32,1046113,18837,224,1025,382,941
7273411969305120008,2023-08-31,Video,מה שלא מגלים לכם לקראת 1 בספטמבר #לומדים_עם_טיקטוק #ביתספר #מורים ,104,52795,4028,134,218,81,147
7272767739041729800,2023-08-29,Video,"המורה, אתה עולה ת'בר? #שביתה #ביתספר #מורים ",35,89907,4509,20,97,36,100
7272675139609742610,2023-08-29,Video,"תל אביב-גבעתיים, כמו מנהטן-ברוקלין? אולי תוך 20 שנה #המנגנון עם יו""ר נת""ע #פודקאסטוק #תחבצ @Shaul Amsterdamski ",55,51405,2151,86,49,25,66
7272338218115157255,2023-08-28,Video,עדי נעשתה משותקת בן לילה - אבל מאמינה שתחזור לרקוד #ריקוד #אמונה #מחול ,28,26487,941,7,16,9,30
7271974193619586322,2023-08-27,Video,"אור בעיניים: גלילה קיבלה מחדש את הראייה, ואבא שלה מתרגש #עיניים #ניתוח #טיפול ",31,55734,5256,105,132,37,225
7271193828437101832,2023-08-25,Video,גאווה של אבא שקיבל את הבן במתנה #צהל #אבאטוק #חיילים ,50,474313,25634,253,204,73,877
7270839736556653831,2023-08-24,Video,"מתחילים י""ב? מה תרוויחו מעוד שנה בבית ספר? #שמיניסטים #ביתספר #חינוךפיננסי @",21,113132,9492,343,271,95,280
7270487600190737672,2023-08-23,Video,יותר מ-150 קורבנות אלימות: זעקת אימו של עלאא מרעי #דילאלימות ##פורדיס #משטרה ,46,396886,7076,258,530,293,655
7270098840890510600,2023-08-22,Video,"תגידי שרת התחבורה, קו 36 עבר? #כאן_הכסף @Shaul Amsterdamski #תחבצ ",92,44805,2864,59,50,18,74
7269682010090736903,2023-08-21,Video,"שמואל חי ברחוב כבר 12 שנה, אבל לא איבד תקווה #דרוםתלאביב #תחנהמרכזית ",29,760758,28493,409,1071,383,1822
7269416133797694721,2023-08-20,Video,מי שמאמין לא מפחד #האיש_בשטח,38,62395,2782,244,33,8,71
7268580394675571969,2023-08-18,Video,אטנציוני! כוכבת הטיקטוק מוונציה - מלאך או שטן? #רקשתדעו #רומיטוק #איטליה ,78,56894,3864,66,237,60,144
7268302503358369025,2023-08-17,Video,"חיים יבין: יש רכבת, תרקדו #אוצר_בארכיון #רכבת #טיויטוק ",43,56994,2486,49,164,76,127
7268209297249635586,2023-08-17,Video,פספסתם את הפתיחה של אינדה גיים? איתן היה שם כדי לספר #אינדהגיים #גייםטוק #שופינג @Sivan Sisay ,24,24239,1072,33,23,7,36
7267933128633666818,2023-08-16,Video,נתפסו על חם ביציאה מהפילאטיס: עוקץ הביטוח הלאומי בצפון #עוקץ #נוכלים #כושר @Hadas grinberg ,46,296812,10094,261,1981,973,656
7267840104901823745,2023-08-16,Video,אבא נלחם: המסר של קוסטה לבת שהוא כבר לא פוגש #דרוםתלאביב #אבאטוק ,26,371799,18135,283,242,80,663
7267457482811788545,2023-08-15,Video,"מנכ""ל הבורסה משקף את המצב - בלי לחפש אשמים #המנגנון #פודקאסטוק #השקעות @Shaul Amsterdamski ",51,19063,570,46,39,31,31
7267103125834697986,2023-08-14,Video,יש לכם עיניים יפות מספיק כדי להבין? #כנרת #פרוטקשן #טבריה @יפעת גליק - הזמן הירוק ,26,408980,17187,161,607,297,822
7266759490215660801,2023-08-13,Video,"הילה פלג רצתה לעלות על אוטובוס באשדוד, אבל היא לא גבר #אפליה #אוטובוס #אשדוד ",17,703113,51563,1425,1139,329,2196
7265983992682401025,2023-08-11,Video,הניצחון של ברבי הוא הניצחון של כל הבנות? #ברבי #סרטוק #בנות ,86,89770,5424,436,83,22,236
7265654172446641409,2023-08-10,Video,הנהג לא אהב את הגופיה של רומי - והשפיל אותה מול כל הנוסעים #אוטובוס #דן #ים @,24,249590,17740,469,189,57,509
7265235732644547841,2023-08-09,Video,אור לגויים? לרב אורי שרקי אין ספק #בזמן_הזה #יהדות #ישראל ,32,40852,1756,140,69,32,106
7264963805489270018,2023-08-08,Video,היומן של קלי: הסיפור על הפעם הראשונה #היומן_של_קלי @nofar Moshe ,65,312759,7333,83,177,65,542
7264846914816888066,2023-08-08,Video,היומן של קלי: איך מגיעים לזנIת? #היומן_של_קלי @nofar Moshe ,42,243721,6432,111,183,46,414
7264603085723553026,2023-08-07,Video,"היומן של קלי: אישה בזנIת בלילה, אמא בבוקר #היומן_של_קלי @nofar Moshe ",36,563885,37193,585,753,179,1935
7264147117877284098,2023-08-06,Video,"בעל, אבא וגיבור: חן אמיר, יהי זכרו ברוך #גיבור #עצוב #rip ",66,18055,630,29,10,5,7
7263024077168741633,2023-08-03,Video,"השחקנית הישראלית המצליחה בכל הזמנים, גל גדות #wonderwoman #galgadot @Sivan Sisay ",27,75754,3240,207,21,8,102
7262734545219292418,2023-08-02,Video,ניסו להתנקש בשכן של פורטונה - והיא כועסת מאוד #נתניה #פשע #הלם ,28,47754,721,23,35,21,29
7262373072907406593,2023-08-01,Video,תתחילו לשנן: חוק הנבצרות - המחלוקת הבאה #רפורמה #מחאה #בגץ ,82,22966,633,88,11,5,32
7262274753841335553,2023-08-01,Video,"איפה יוקר המחיה? לא במשכורת של מנכ""ל דיפלומט נועם וימן #המנגנון #פודקאסטוק #משכורת @Shaul Amsterdamski ",36,158851,4084,182,174,105,179
7262002947964407041,2023-07-31,Video,"זרקו רעיונות לשיפור ברכבת ובתחב""צ #רכבת #כאן_הכסף #תחבצ ",85,89018,6600,240,173,86,168
7261940395930619138,2023-07-31,Video,כביש 40 - הסכנה בדרך לאילת | סדרת כתבות ב-#חדשותהערב #דרום #אילת ,24,43995,2226,24,39,23,80
7261603124106874113,2023-07-30,Video,למה לא מתלוננים על פרוטקשן - ההסבר #כנרת #פרוטקשן #בחוריםטובים ,47,445442,16867,287,596,344,777
7260799618827439362,2023-07-28,Video,"10 שניות, זוז: הטרנד המטריד מאיטליה #טרנדים #איטליה #חלאס ",69,1002002,80333,3647,9050,3139,5864
7260512809132231937,2023-07-27,Video,שובר סיטגמה: ההייטקיסט שבא להפגין בעד הרפורמה #הפגנות #הייטק @Shaul Amsterdamski ,20,251652,17855,408,768,381,601
7260117904685911298,2023-07-26,Video,למה דיינו? הסבר מאיר עיניים של הרב לאו #בזמן_הזה #פודקאסטוק #עםישראלחי ,41,17964,439,10,79,22,23
7258969100972494081,2023-07-23,Video,רוצחי 2Pac לדין! - תעלומת הרצח הגדולה של עולם ההיפ הופ בדרך לפתרון? #טופאק #2pac  #היפהופ  #ראפ ,73,305653,24485,642,1120,332,2007
7258177371545537793,2023-07-21,Video,הישראלית בשבי - כלי משחק במאבק על עיראק #בשכונה_שלנו #המזרחהתיכון ,44,28193,478,11,6,1,25
7257909165132123393,2023-07-20,Video,עוד בוקר של מרדף אחרי גנבי רכב #משטרה #אקשן ,21,1154766,16249,125,799,330,877
7257805648296004865,2023-07-20,Video,הצצה למחלקה הפסיכיאטרית לילדים #בריאותהנפש #אשפוזפסיכיאטרי ,23,51034,1836,37,37,11,154
7257523558241340673,2023-07-19,Video,התשובה של החשוד... #משטרה #אקשן ,18,715059,7777,126,1095,538,571
7257076292007382273,2023-07-18,Video,בן 6 מול רב - יהודה מספר על הפגיעה #התחלתי_לדבר ,21,86696,3740,39,21,10,149
7256726157402393857,2023-07-17,Video,דיבור עטים חוזרים לאופנה #בעלי_מלאכה #אספנות #סטייל @rubihammerschlag ,32,109564,4257,43,81,43,209
7256405254915263746,2023-07-16,Video,את הרב יעקב מדן לא תראו חוסם כניסה לקיבוצים #בזמן_הזה #פודקאסטוק ,39,90722,3820,94,269,186,150
7255594446564199682,2023-07-14,Video,"חם היום, לא לשכוח להשאיר ארטיקים לדובים #ספארי #איזהחום #חמוד ",33,329343,25134,218,478,110,1004
7255225357207440641,2023-07-13,Video,לא קל להחזיר את הסדר למדרכה #תלאביב #שימולב ,26,777310,38790,1471,1118,421,1960
7254839760043134210,2023-07-12,Video,"פיצה 100% יצרנים קטנים, זה אפשרי #המדריך_לגמילה_ממותגים #מבשלים_עם_טיקטוק #יוקרהמחיה @Shaul Amsterdamski ",22,136271,4310,41,21,8,129
7254639377199025410,2023-07-11,Video,"אתגר המותגים, ועכשיו: כמה זה עולה?  #המדריך_לגמילה_ממותגים #יוקרהמחיה @Shaul Amsterdamski ",48,110277,3897,57,258,169,166
7254559554753645825,2023-07-11,Video,אחרי שלמדנו - בעד או נגד? #עילתהסבירות #רפורמה #מחאה ,91,186513,8116,284,1225,723,885
7254478815034985730,2023-07-11,Video,המדף בסופר שפשוט אין בו תחרות #המדריך_לגמילה_ממותגים #יוקרהמחיה #חלב @Shaul Amsterdamski ,25,106341,6009,98,101,39,168
7254203815505792257,2023-07-10,Video,ניסוי של שבועיים מתחיל היום - הייתם שורדים? @Shaul Amsterdamski #יוקרהמחיה #מותגים #המדריך_לגמילה_ממותגים ,48,259299,16612,197,277,104,518
7254109836277763330,2023-07-10,Video,יוסי הבין מהר מאוד את הקטע של AI #בינה_מלאכותית #אבאטוק #אהבה ,18,23607,861,5,13,7,32
7253018895672626433,2023-07-07,Video,,82,109635,13107,342,575,146,670
7252708619190357250,2023-07-06,Video,"ענבל מנסה לעשות טוב, ורד אחרי ורד #בדידות #פרח #סנטר ",42,23018,1678,14,18,6,81
7252604225543228673,2023-07-06,Video,"שבירת לוחות הברית, היום לפני XXXX שנה | הרבנית ימימה מזרחי #בזמן_הזה עם ליאת רגב #פודקאסטוק #מקודשת ",82,172761,7613,362,1532,1011,796
7252320122264718593,2023-07-05,Video,ראובן סיפר לנו איך התאהב בבוטית #בינה_מלאכותית #זוגיות #אהבה ,23,411053,22883,1549,5563,1216,1629
